ticket_ID,buyer_name,price,date_of_sale,used,tier,match_ID,spectator_ID
14138,Arthur Williams,676,2016-12-14,1,1,6855574267964931935,14138
14139,Lisa Munoz,879,2016-12-14,1,2,6855574267964931935,14139
14140,Dean Park,463,2016-12-14,1,1,6855574267964931935,14140
14141,Aaron Bray,116,2016-12-14,1,1,6855574267964931935,14141
14142,Connie Odonnell,263,2016-12-14,1,1,6855574267964931935,14142
14143,Monica Barnett,800,2016-12-14,1,3,6855574267964931935,14143
14144,James Smith,998,2016-12-14,1,2,6855574267964931935,14144
14145,Justin Carlson,377,2016-12-14,1,3,6855574267964931935,14145
14146,Walter Tucker,238,2016-12-14,1,1,6855574267964931935,14146
14147,Aaron King,263,2016-12-14,1,2,6855574267964931935,14147
14148,Carl Ramos,924,2016-12-14,1,1,6855574267964931935,14148
14149,Melissa Brennan,114,2016-12-14,1,2,6855574267964931935,14149
14150,Tony Johnson,947,2016-12-14,1,3,6855574267964931935,14150
14151,Laura Huff,368,2016-12-14,0,1,6855574267964931935,14151
14152,Timothy Richards,367,2016-12-14,1,1,6855574267964931935,14152
14153,Jennifer Hunt,971,2016-12-14,1,2,6855574267964931935,14153
14154,Elizabeth Cole,221,2016-12-14,1,2,6855574267964931935,14154
14155,Tara Hopkins,446,2016-12-14,0,1,6855574267964931935,14155
14156,Karen Braun,725,2016-12-14,0,1,6855574267964931935,14156
14157,Timothy Savage,668,2016-12-14,1,2,6855574267964931935,14157
14158,Valerie Payne,337,2016-12-14,1,1,6855574267964931935,14158
14159,James Perez,705,2016-12-14,1,1,6855574267964931935,14159
14160,Leonard Payne PhD,924,2016-12-14,1,1,6855574267964931935,14160
14161,Kelly Parks DDS,167,2016-12-14,1,2,6855574267964931935,14161
14162,Raven Mclaughlin,720,2016-12-14,1,2,6855574267964931935,14162
14163,Michael Lang,455,2016-12-14,1,1,6855574267964931935,14163
14164,Doris Perez,835,2016-12-14,1,1,6855574267964931935,14164
14165,Derrick Wiley,143,2016-12-14,1,1,6855574267964931935,14165
14166,Michelle Willis,739,2016-12-14,1,1,6855574267964931935,14166
14167,James Bennett,601,2016-12-14,1,1,6855574267964931935,14167
14168,Thomas Garza,596,2016-12-14,1,1,6855574267964931935,14168
14169,Michelle Trujillo,384,2016-12-14,1,1,6855574267964931935,14169
14170,Michael Chen,412,2016-12-14,1,3,6855574267964931935,14170
14171,Patrick Morris DVM,270,2016-12-14,1,1,6855574267964931935,14171
14172,Jeff Buchanan,789,2016-12-14,1,1,6855574267964931935,14172
14173,Ryan Taylor,165,2016-12-14,1,1,6855574267964931935,14173
14174,Beth Torres,928,2016-12-14,1,1,6855574267964931935,14174
14175,Roger Shields,192,2016-12-14,1,3,6855574267964931935,14175
14176,Emily Wallace,578,2016-12-14,0,1,6855574267964931935,14176
14177,Jonathan Turner,403,2016-12-14,1,1,6855574267961931935,14177
14178,Mitchell Chen,469,2016-12-14,1,1,6855574267961931935,14178
14179,Connie Bell,859,2016-12-14,1,1,6855574267961931935,14179
14180,Lisa Russell,258,2016-12-14,1,1,6855574267961931935,14180
14181,Mr. Timothy Sparks,348,2016-12-14,1,3,6855574267961931935,14181
14182,Sheila Hernandez,151,2016-12-14,1,2,6855574267961931935,14182
14183,Jenna Jones,724,2016-12-14,1,1,6855574267961931935,14183
14184,Benjamin Sandoval,840,2016-12-14,1,1,6855574267961931935,14184
14185,Katelyn Owens,907,2016-12-14,1,1,6855574267961931935,14185
14186,Mr. Gregory Krueger,318,2016-12-14,1,1,6855574267961931935,14186
14187,Amber Smith,473,2016-12-14,0,1,6855574267961931935,14187
14188,Becky Petty,412,2016-12-14,1,1,6855574267961931935,14188
14189,Wayne Morales,685,2016-12-14,1,1,6855574267961931935,14189
14190,Alexandria Frye,443,2016-12-14,1,1,6855574267961931935,14190
14191,Julian Young,472,2016-12-14,1,1,6855574267961931935,14191
14192,Nicolas Thompson,528,2016-12-14,1,1,6855574267961931935,14192
14193,Samantha Miller,422,2016-12-14,1,1,6855574267961931935,14193
14194,Christopher Rice,632,2016-12-14,1,2,6855574267961931935,14194
14195,Christopher Frazier,149,2016-12-14,1,2,6855574267961931935,14195
14196,Lisa Rollins,633,2016-12-14,1,2,6855574267961931935,14196
14197,Kyle Sims,573,2016-12-14,1,1,6855574267961931935,14197
14198,Dustin Myers,467,2016-12-14,1,1,6855574267961931935,14198
14199,Karen Osborne,988,2016-12-14,1,3,6855574267961931935,14199
14200,Lynn Fuller,109,2016-12-14,1,1,6855574267961931935,14200
14201,Michelle Aguilar,348,2016-12-14,1,1,6855574267961931935,14201
14202,Renee Ramos,726,2016-12-14,1,1,6855574267961931935,14202
14203,Mary Harmon,566,2016-12-14,1,1,6855574267961931935,14203
14204,Travis Carroll,776,2016-12-14,1,1,6855574267961931935,14204
14205,Theresa Davis,745,2016-12-14,1,1,6855574267961931935,14205
14206,Heather Santiago MD,430,2016-12-14,1,3,6855574267961931935,14206
14207,Brandon White,214,2016-12-14,1,1,6855574267961931935,14207
14208,Andrew Martin,378,2016-12-14,1,1,6855574267961931935,14208
14209,Steven Horne,740,2016-12-14,1,2,6855574267961931935,14209
14210,Michael Huff,756,2016-12-14,1,2,6855574267961931935,14210
14211,Thomas Kidd,429,2016-12-14,1,2,6855574267961931935,14211
14212,Brian Hahn,783,2016-12-14,1,1,6855574267961931935,14212
14213,Courtney Orr,722,2016-12-14,1,1,6855574267961931935,14213
14214,Ryan Morse,656,2016-12-14,1,1,6855574267961931935,14214
14215,Tara Lucero,324,2016-12-14,1,3,6855574267961931935,14215
14216,Stephanie Branch,737,2016-12-14,1,1,6855574267961931935,14216
14217,Steven Sloan,497,2016-12-14,1,1,6855574267961931935,14217
14218,Michael Espinoza,871,2016-12-14,1,1,6855574267961931935,14218
14219,Michael Wolf,476,2016-12-14,1,3,6855574267961931935,14219
14220,Tina Burns,356,2016-12-14,1,2,6855574267961931935,14220
14221,Rebecca Lynch,101,2016-12-14,1,1,6855574267961931935,14221
14222,Kimberly Hernandez,934,2016-12-14,1,1,6855574267961931935,14222
14223,James Jones,750,2016-12-14,1,1,6855574267961931935,14223
14224,Anna Reed,818,2016-12-14,1,1,6855574267961931935,14224
14225,Gerald Lawrence,477,2016-12-14,1,1,6855574267961931935,14225
14226,Elizabeth Torres,995,2016-12-14,1,1,6855574267961931935,14226
14227,Mr. John Valdez,154,2016-12-14,1,1,6855574267961931935,14227
14228,Adam Cameron,820,2016-12-14,1,1,6855574267961931935,14228
14229,Cindy Rogers,899,2016-12-14,1,2,6855574267961931935,14229
14230,Jacqueline Schwartz,535,2016-12-14,1,1,6855574267961931935,14230
14231,Rodney Mendez,478,2016-12-14,1,1,6855574267961931935,14231
14232,Michael Guzman,680,2016-12-14,1,2,6855574267961931935,14232
14233,Taylor Williams,636,2016-12-14,1,1,6855574267961931935,14233
14234,Maurice Nelson,410,2016-12-14,1,1,6855574267961931935,14234
14235,Margaret Chapman,910,2016-12-14,1,1,6855574267961931934,14235
14236,Jason Mills,149,2016-12-14,1,1,6855574267961931934,14236
14237,Amanda Fernandez,304,2016-12-14,1,1,6855574267961931934,14237
14238,Megan Campbell,646,2016-12-14,1,1,6855574267961931934,14238
14239,Jorge Williams,745,2016-12-14,1,1,6855574267961931934,14239
14240,Kevin Davis,442,2016-12-14,1,1,6855574267961931934,14240
14241,Linda Kelly,622,2016-12-14,1,2,6855574267961931934,14241
14242,Gary Pineda,633,2016-12-14,1,2,6855574267961931934,14242
14243,Matthew Johnson,443,2016-12-14,1,1,6855574267961931934,14243
14244,Vickie Quinn,195,2016-12-14,1,1,6855574267961931934,14244
14245,Christopher Roberts,610,2016-12-14,1,1,6855574267961931934,14245
14246,David Guzman,435,2016-12-14,1,1,6855574267961931934,14246
14247,Scott Brown,404,2016-12-14,1,1,6855574267961931934,14247
14248,Sally Mcguire,113,2016-12-14,1,1,6855574267961931934,14248
14249,Sarah Holland,259,2016-12-14,1,1,6855574267961931934,14249
14250,Joseph Lee,798,2016-12-14,1,1,6855574267961931934,14250
14251,Philip Jones,599,2016-12-14,1,1,6855574267961931934,14251
14252,Rebecca Owen,415,2016-12-14,1,1,6855574267961931934,14252
14253,Miguel Howard,376,2016-12-14,1,2,6855574267961931934,14253
14254,Kyle Lopez,299,2016-12-14,1,1,6855574267961931934,14254
14255,Jose Oneill,784,2016-12-14,1,1,6855574267961931934,14255
14256,Austin Little,455,2016-12-14,1,1,6855574267961931934,14256
14257,Eric Hammond,585,2016-12-14,1,1,6855574267961931934,14257
14258,Andrea Smith,319,2016-12-14,1,1,6855574267961931934,14258
14259,Kathleen Bruce,999,2016-12-14,1,1,6855574267961931934,14259
14260,Madison Johnson,853,2016-12-14,1,2,6855574267961931934,14260
14261,Melanie Robinson,156,2016-12-14,1,3,6855574267961931934,14261
14262,Anthony Robinson,240,2016-12-14,1,1,6855574267961931934,14262
14263,Christopher Mcdowell,765,2016-12-14,1,1,6855574267961931934,14263
14264,Latasha Davis,656,2016-12-14,1,1,6855574267961931934,14264
14265,Richard Allen,889,2016-12-14,1,2,6855574267961931934,14265
14266,Andrea Burns,126,2016-12-14,1,2,6855574267961931934,14266
14267,Jessica Meyer,178,2016-12-14,1,1,6855574267961931934,14267
14268,Sarah Porter,810,2016-12-14,1,1,6855574267961931934,14268
14269,Chase Rosales,843,2016-12-14,1,2,6855574267961931934,14269
14270,Michael Porter,916,2016-12-14,1,1,6855574267961931934,14270
14271,Joshua Brooks,526,2016-12-14,1,2,6855574267961931934,14271
14272,Steven Young,461,2016-12-14,1,1,6855574267961931934,14272
14273,Robert Ellison,597,2016-12-14,1,1,6855574267961931934,14273
14274,David Miller,952,2016-12-14,1,1,6855574267961931934,14274
14275,Ryan Medina,387,2016-12-14,1,3,6855574267961931934,14275
14276,Lori Price,891,2016-12-14,1,3,6855574267961931934,14276
14277,Ryan Wilson,365,2016-12-14,1,1,6855574267961931934,14277
14278,Laurie Rodriguez,892,2016-12-14,1,1,6855574267961931934,14278
14279,Maurice Graham,303,2016-12-14,1,1,6855574267961931934,14279
14280,George Wilson,912,2016-12-14,1,1,6855574267961931934,14280
14281,Alexander Warren,698,2016-12-14,1,2,6855574267961931934,14281
14282,Miss Pamela Webster,841,2016-12-14,1,2,6855574267961931934,14282
14283,Hannah Weber,571,2016-12-14,0,1,6855574267961931934,14283
14284,Michael Marsh,650,2016-12-14,1,3,6855574267961931934,14284
14285,Troy Franco,307,2016-12-14,1,1,6855574267961931934,14285
14286,Lisa Ellis DDS,968,2016-12-14,1,1,6855574267961931934,14286
14287,Logan Hughes,491,2016-12-14,1,1,6855574267961931934,14287
14288,John Wilkinson,389,2016-12-14,1,1,6855574267961931934,14288
14289,Jeffrey Kirk,653,2016-12-14,0,1,6855574267961931934,14289
14290,Samantha Trevino,668,2016-12-14,1,1,6855574267961931934,14290
14291,Craig Taylor,301,2016-12-14,1,2,6855574267961931934,14291
14292,Tanya Doyle,539,2016-12-14,1,1,6855574267961931934,14292
14293,Travis Perry,519,2016-12-14,1,1,6855574267961931933,14293
14294,Andrew Allen,423,2016-12-14,1,2,6855574267961931933,14294
14295,John Owens,440,2016-12-14,1,1,6855574267961931933,14295
14296,Angela Torres,160,2016-12-14,1,1,6855574267961931933,14296
14297,John Brown,444,2016-12-14,1,1,6855574267961931933,14297
14298,Austin Olsen,814,2016-12-14,1,2,6855574267961931933,14298
14299,April Norton,674,2016-12-14,1,2,6855574267961931933,14299
14300,Kathryn Pearson,178,2016-12-14,1,2,6855574267961931933,14300
14301,Michael Cowan,259,2016-12-14,1,1,6855574267961931933,14301
14302,Jennifer Bright,262,2016-12-14,1,1,6855574267961931933,14302
14303,Jonathan Taylor,541,2016-12-14,1,1,6855574267961931933,14303
14304,Ian Andersen,215,2016-12-14,1,1,6855574267961931933,14304
14305,Jordan Duncan,884,2016-12-14,1,1,6855574267961931933,14305
14306,Mrs. Lori Butler,720,2016-12-14,1,2,6855574267961931933,14306
14307,Michelle Brown,845,2016-12-14,1,1,6855574267961931933,14307
14308,Kimberly Moyer,118,2016-12-14,1,1,6855574267961931933,14308
14309,Jessica Blanchard,876,2016-12-14,1,2,6855574267961931933,14309
14310,Sara Rose,884,2016-12-14,1,3,6855574267961931933,14310
14311,Jennifer Norton,516,2016-12-14,1,1,6855574267961931933,14311
14312,Clinton Reyes,414,2016-12-14,1,1,6855574267961931933,14312
14313,Christopher Hill,138,2016-12-14,1,2,6855574267961931933,14313
14314,Patricia Garcia,910,2016-12-14,1,1,6855574267961931933,14314
14315,Marie Mosley,737,2016-12-14,1,1,6855574267961931933,14315
14316,Nancy Young,777,2016-12-14,1,1,6855574267961931933,14316
14317,Joshua Swanson,208,2016-12-14,1,1,6855574267961931933,14317
14318,Robert Whitney,817,2016-12-14,1,3,6855574267961931933,14318
14319,Briana Edwards,774,2016-12-14,1,1,6855574267961931933,14319
14320,Sheila Hampton,515,2016-12-14,1,1,6855574267961931933,14320
14321,Louis Gallegos,530,2016-12-14,1,1,6855574267961931933,14321
14322,Brianna Hobbs,477,2016-12-14,1,1,6855574267961931933,14322
14323,Marie Murillo,889,2016-12-14,1,1,6855574267961931933,14323
14324,Robert Smith,684,2016-12-14,1,1,6855574267961931933,14324
14325,Brittany Wright,661,2016-12-14,1,2,6855574267961931933,14325
14326,Daniel Prince,749,2016-12-14,1,1,6855574267961931933,14326
14327,Ashley Jackson,920,2016-12-14,1,1,6855574267961931933,14327
14328,Jonathan Lee,519,2016-12-14,1,1,6855574267961931933,14328
14329,Lisa Wright,395,2016-12-14,1,1,6855574267961931933,14329
14330,Kathleen Lucas,755,2016-12-14,1,1,6855574267961931933,14330
14331,Joseph Lee,163,2016-12-14,1,1,6855574267961931933,14331
14332,Michael Cabrera,570,2016-12-14,1,3,6855574267961931933,14332
14333,Victor Lewis,923,2016-12-14,1,1,6855574267961931933,14333
14334,Angel Monroe,297,2016-12-14,1,1,6855574267961931933,14334
14335,Mitchell Hogan,169,2016-12-14,1,1,6855574267961931933,14335
14336,Alejandro Chandler,522,2016-12-14,1,2,6855574267961931933,14336
14337,Ashley Long,901,2016-12-14,1,1,6855574267961931933,14337
14338,Gail Weber MD,947,2016-12-14,1,2,6855574267961931933,14338
14339,Catherine Mcguire,119,2016-12-14,1,1,6855574267961931933,14339
14340,Emily Diaz,735,2016-12-14,1,1,6855574267961931933,14340
14341,Kevin Alvarado,327,2016-12-14,1,1,6855574267961931933,14341
14342,Todd Frank,288,2016-12-14,1,1,6855574267961931933,14342
14343,Kelly Vargas,334,2016-12-14,1,1,6855574267961931933,14343
14344,Denise Baird,726,2016-12-14,1,1,6855574267961931933,14344
14345,Tiffany Lamb,104,2016-12-14,1,1,6855574267961931933,14345
14346,Jeremy Davis,855,2016-12-14,1,3,6855574267961931933,14346
14347,Andrew Holt,214,2016-12-14,1,1,6855574267961931933,14347
14348,Bailey Shields,398,2016-12-14,1,1,6855574267961931933,14348
14349,Katrina Ewing,743,2016-12-14,1,2,6855574267961931933,14349
14350,Zachary Lara,197,2016-12-14,1,1,6855574267961931933,14350
14351,Miranda Taylor,511,2016-12-14,1,1,6855574267961931932,14351
14352,Sean Rojas,337,2016-12-14,1,3,6855574267961931932,14352
14353,Jerry Alexander,910,2016-12-14,1,1,6855574267961931932,14353
14354,April Williams,620,2016-12-14,1,1,6855574267961931932,14354
14355,Mary Reid,758,2016-12-14,1,1,6855574267961931932,14355
14356,Charles Pitts,307,2016-12-14,1,1,6855574267961931932,14356
14357,Michael Gonzales Jr.,689,2016-12-14,1,1,6855574267961931932,14357
14358,Jason Miles,815,2016-12-14,1,1,6855574267961931932,14358
14359,Mrs. Lisa Brown,392,2016-12-14,1,2,6855574267961931932,14359
14360,David Perez,589,2016-12-14,1,2,6855574267961931932,14360
14361,Marissa Sanders,368,2016-12-14,1,3,6855574267961931932,14361
14362,Brandon Reese,562,2016-12-14,1,1,6855574267961931932,14362
14363,Michael Barry,312,2016-12-14,1,2,6855574267961931932,14363
14364,Matthew Gibson,857,2016-12-14,1,3,6855574267961931932,14364
14365,Martin Ali,887,2016-12-14,1,1,6855574267961931932,14365
14366,Megan Lee,686,2016-12-14,1,1,6855574267961931932,14366
14367,Ray Calhoun,812,2016-12-14,1,2,6855574267961931932,14367
14368,Max Lee,818,2016-12-14,1,3,6855574267961931932,14368
14369,Susan Mcdonald,259,2016-12-14,1,1,6855574267961931932,14369
14370,Dale Miller,393,2016-12-14,1,1,6855574267961931932,14370
14371,Brianna Miller,826,2016-12-14,1,1,6855574267961931932,14371
14372,Christopher Rodriguez,134,2016-12-14,1,1,6855574267961931932,14372
14373,Mikayla Flores MD,678,2016-12-14,1,2,6855574267961931932,14373
14374,Samuel Cummings,870,2016-12-14,1,1,6855574267961931932,14374
14375,Brandon Gonzalez,330,2016-12-14,1,2,6855574267961931932,14375
14376,Susan Petersen,436,2016-12-14,1,1,6855574267961931932,14376
14377,Gwendolyn Cain,772,2016-12-14,1,1,6855574267961931932,14377
14378,Samuel Aguilar,720,2016-12-14,1,1,6855574267961931932,14378
14379,Kyle Anthony,711,2016-12-14,1,1,6855574267961931932,14379
14380,Julie Barton,468,2016-12-14,1,2,6855574267961931932,14380
14381,Shannon Webb,247,2016-12-14,1,1,6855574267961931932,14381
14382,Christopher Meyer,261,2016-12-14,1,1,6855574267961931932,14382
14383,Tanya Jefferson,439,2016-12-14,1,1,6855574267961931932,14383
14384,Carolyn Lee,911,2016-12-14,1,1,6855574267961931932,14384
14385,Michael Phillips,570,2016-12-14,1,1,6855574267961931932,14385
14386,Joyce Gibbs,718,2016-12-14,1,2,6855574267961931932,14386
14387,Sarah Phillips,395,2016-12-14,1,1,6855574267961931932,14387
14388,Michael Molina,864,2016-12-14,1,2,6855574267961931932,14388
14389,Sabrina Aguilar,368,2016-12-14,1,1,6855574267961931932,14389
14390,Allen Williams,862,2016-12-14,1,1,6855574267961931932,14390
14391,Peter Bradshaw,385,2016-12-14,1,1,6855574267961931932,14391
14392,Martha Rowe,459,2016-12-14,0,2,6855574267961931932,14392
14393,Nicholas Quinn,579,2016-12-14,1,1,6855574267961931932,14393
14394,Scott Riggs,997,2016-12-14,1,1,6855574267961931932,14394
14395,Michael Johnson,124,2016-12-14,1,1,6855574267961931932,14395
14396,Brittany Rich,132,2016-12-14,1,1,6855574267961931932,14396
14397,Nicole Nelson,563,2016-12-14,1,2,6855574267961931932,14397
14398,Danielle Rogers,773,2016-12-14,1,1,6855574267961931932,14398
14399,Kristi Wright,416,2016-12-14,1,1,6855574267961931932,14399
14400,Michael Smith,952,2016-12-14,1,1,6855574267961931932,14400
14401,William Soto,901,2016-12-14,1,3,6855574267961931932,14401
14402,Jose Chaney,189,2016-12-14,1,2,6855574267961931932,14402
14403,Susan Sanchez MD,719,2016-12-14,1,1,6855574267961931932,14403
14404,Timothy Chase,416,2016-12-14,1,1,6855574267961931932,14404
14405,Samantha Williams,651,2016-12-14,1,2,6855574267961931932,14405
14406,Lori Holland,743,2016-12-14,1,3,6855574267961931932,14406
14407,Brianna Gonzales,370,2016-12-14,1,1,6855574267961931932,14407
14408,John Carroll,391,2016-12-14,1,3,6855574267961931932,14408
14409,Sean Wade MD,148,2016-12-14,1,1,6855574267961931931,14409
14410,Michelle Mcclure,290,2016-12-14,1,1,6855574267961931931,14410
14411,Megan Wood,679,2016-12-14,1,1,6855574267961931931,14411
14412,Christine Guerra,776,2016-12-14,1,1,6855574267961931931,14412
14413,Sara Williams,971,2016-12-14,1,2,6855574267961931931,14413
14414,Susan Shepherd,103,2016-12-14,1,1,6855574267961931931,14414
14415,Patrick Lopez,876,2016-12-14,1,1,6855574267961931931,14415
14416,Richard Wright,464,2016-12-14,1,1,6855574267961931931,14416
14417,Joseph Mccarty,304,2016-12-14,1,1,6855574267961931931,14417
14418,Mary Grimes,386,2016-12-14,1,1,6855574267961931931,14418
14419,Shawn Arnold,529,2016-12-14,1,1,6855574267961931931,14419
14420,Stephanie Martin,791,2016-12-14,1,3,6855574267961931931,14420
14421,Amanda Kelley,479,2016-12-14,1,1,6855574267961931931,14421
14422,Robert Jones,308,2016-12-14,1,2,6855574267961931931,14422
14423,Debra Lang,929,2016-12-14,1,1,6855574267961931931,14423
14424,Theresa Burns,883,2016-12-14,1,3,6855574267961931931,14424
14425,Nicole Floyd,239,2016-12-14,1,1,6855574267961931931,14425
14426,Crystal Cross,443,2016-12-14,1,1,6855574267961931931,14426
14427,Jenna Cook,145,2016-12-14,1,1,6855574267961931931,14427
14428,Stephanie Molina,283,2016-12-14,1,1,6855574267961931931,14428
14429,Oscar Sanders,253,2016-12-14,1,1,6855574267961931931,14429
14430,Maria Johnson,577,2016-12-14,1,2,6855574267961931931,14430
14431,Mr. Joseph Gutierrez,246,2016-12-14,1,2,6855574267961931931,14431
14432,Katrina Thomas,774,2016-12-14,1,1,6855574267961931931,14432
14433,James Black,838,2016-12-14,1,1,6855574267961931931,14433
14434,Tiffany Rollins,282,2016-12-14,1,2,6855574267961931931,14434
